44,1363,0,6,6
44,1364,0,5,5
44,1365,0,5,5
44,1366,0,6,6
44,1367,0,6,6
44,1368,0,5,5
44,1369,0,5,5
44,1370,0,5,5
44,1371,0,4,4
44,1372,0,4,4
44,1373,0,5,5
44,1374,0,4,4
44,1375,0,5,5
44,1376,0,5,5
44,1377,0,5,5
44,1378,0,4,4
44,1379,0,5,5
44,1380,0,5,5
44,1381,0,4,4
44,1382,0,4,4
44,1383,0,4,4
44,1384,0,3,3
44,1385,0,3,3
44,1386,0,3,3
44,1387,0,2,2
44,1388,0,2,2
44,1389,0,3,3
44,1390,0,3,3
44,1391,1,3,4
44,1392,1,3,4
44,1393,0,3,3
44,1394,0,4,4
44,1395,0,3,3
44,1396,0,4,4
44,1397,0,4,4
44,1398,0,2,2
44,1399,0,3,3
44,1400,0,3,3
44,1401,0,1,1
44,1402,0,2,2
44,1403,0,2,2
44,1404,0,3,3
44,1405,0,3,3
44,1406,0,3,3
44,1407,0,3,3
44,1408,0,2,2
44,1409,0,2,2
44,1410,0,2,2
44,1411,0,1,1
44,1412,0,1,1
44,1413,0,2,2
44,1414,0,1,1
44,1415,0,1,1
44,1416,0,1,1
44,1417,1,1,2
44,1418,0,1,1
44,1419,0,1,1
44,1420,0,1,1
44,1421,0,1,1
44,1422,0,2,2
44,1423,0,2,2
44,1424,0,1,1
44,1425,0,1,1
44,1426,0,1,1
44,1427,0,1,1
44,1428,0,2,2
44,1429,0,1,1
44,1430,0,2,2
44,1431,0,2,2
44,1432,0,0,0
44,1433,0,1,1
44,1434,0,1,1
44,1435,0,1,1
44,1436,0,2,2
44,1437,0,2,2
44,1438,0,2,2
44,1439,0,2,2
44,1440,0,3,3
44,1441,0,3,3
44,1442,0,2,2
44,1443,0,2,2
44,1444,0,2,2
44,1445,0,2,2
44,1446,0,2,2
44,1447,0,2,2
44,1448,0,3,3
44,1449,0,3,3
44,1450,0,3,3
44,1451,0,4,4
44,1452,0,4,4
44,1453,0,4,4
44,1454,0,3,3
44,1455,0,3,3
44,1456,0,4,4
44,1457,0,4,4
44,1458,0,2,2
44,1459,0,3,3
44,1460,0,3,3
44,1461,0,1,1
44,1462,0,1,1
44,1463,0,2,2
44,1464,0,2,2
44,1465,0,2,2
44,1466,0,2,2
44,1467,0,2,2
44,1468,0,2,2
44,1469,0,2,2
44,1470,0,2,2
44,1471,0,2,2
44,1472,0,2,2
44,1473,0,3,3
44,1474,0,3,3
44,1475,0,3,3
44,1476,0,3,3
44,1477,0,3,3
44,1478,0,3,3
44,1479,0,3,3
44,1480,0,3,3
44,1481,0,3,3
44,1482,0,3,3
44,1483,0,4,4
44,1484,0,5,5
44,1485,0,5,5
44,1486,0,5,5
44,1487,0,5,5
44,1488,0,4,4
44,1489,0,5,5
44,1490,0,6,6
44,1491,0,5,5
44,1492,0,5,5
44,1493,0,5,5
44,1494,0,6,6
44,1495,0,4,4
44,1496,0,4,4
44,1497,1,4,5
44,1498,0,4,4
44,1499,0,4,4
44,1500,0,4,4
44,1501,0,5,5
44,1502,0,3,3
44,1503,0,3,3
44,1504,0,4,4
44,1505,0,4,4
44,1506,0,4,4
44,1507,0,5,5
44,1508,0,3,3
44,1509,0,3,3
44,1510,0,3,3
44,1511,0,1,1
44,1512,0,1,1
44,1513,0,2,2
44,1514,0,3,3
44,1515,0,2,2
44,1516,0,2,2
44,1517,0,1,1
44,1518,1,1,2
44,1519,1,1,2
44,1520,0,1,1
44,1521,0,2,2
44,1522,0,3,3
44,1523,0,2,2
44,1524,0,2,2
44,1525,0,3,3
44,1526,0,3,3
44,1527,0,2,2
44,1528,0,3,3
44,1529,0,3,3
44,1530,0,3,3
44,1531,0,3,3
44,1532,0,3,3
44,1533,0,4,4
44,1534,0,4,4
44,1535,0,4,4
44,1536,0,5,5
44,1537,0,5,5
44,1538,0,5,5
44,1539,0,5,5
44,1540,0,5,5
44,1541,0,4,4
44,1542,1,4,5
44,1543,0,5,5
44,1544,0,6,6
44,1545,0,7,7
44,1546,0,7,7
44,1547,0,8,8
44,1548,0,9,9
44,1549,0,10,10
44,1550,0,10,10
44,1551,0,11,11
44,1552,0,10,10
44,1553,0,10,10
44,1554,0,10,10
44,1555,0,10,10
44,1556,0,10,10
44,1557,0,10,10
44,1558,0,10,10
44,1559,0,10,10
44,1560,0,9,9
44,1561,0,10,10
44,1562,0,10,10
44,1563,0,10,10
44,1564,0,10,10
44,1565,0,10,10
44,1566,0,9,9
44,1567,1,9,10
44,1568,1,10,11
44,1569,0,10,10
44,1570,0,11,11
44,1571,0,7,7
44,1572,0,7,7
44,1573,0,8,8
44,1574,0,6,6
44,1575,0,6,6
44,1576,0,4,4
44,1577,0,5,5
44,1578,0,5,5
44,1579,0,5,5
44,1580,0,6,6
44,1581,0,7,7
44,1582,0,7,7
44,1583,0,8,8
44,1584,0,8,8
44,1585,0,8,8
44,1586,0,8,8
44,1587,0,8,8
44,1588,0,8,8
44,1589,0,8,8
44,1590,0,8,8
44,1591,0,8,8
44,1592,0,8,8
44,1593,0,8,8
44,1594,1,8,9
44,1595,0,9,9
44,1596,1,9,10
44,1597,0,9,9
44,1598,0,10,10
44,1599,0,8,8
44,1600,0,8,8
44,1601,0,9,9
44,1602,0,7,7
44,1603,0,8,8
44,1604,1,8,9
44,1605,1,9,10
44,1606,0,10,10
44,1607,0,11,11
44,1608,0,9,9
44,1609,0,9,9
44,1610,0,7,7
44,1611,0,8,8
44,1612,0,8,8
44,1613,0,9,9
44,1614,0,9,9
44,1615,0,10,10
44,1616,0,10,10
44,1617,0,11,11
44,1618,0,9,9
44,1619,0,9,9
44,1620,0,8,8
44,1621,0,8,8
44,1622,0,7,7
44,1623,0,8,8
44,1624,0,7,7
44,1625,0,7,7
44,1626,0,6,6
44,1627,0,7,7
44,1628,0,7,7
44,1629,1,7,8
44,1630,0,7,7
44,1631,0,7,7
44,1632,0,6,6
44,1633,0,6,6
44,1634,0,5,5
44,1635,0,5,5
44,1636,0,6,6
44,1637,0,4,4
44,1638,0,4,4
44,1639,0,5,5
44,1640,0,5,5
44,1641,0,6,6
44,1642,0,4,4
44,1643,0,4,4
44,1644,0,5,5
44,1645,0,5,5
44,1646,0,4,4
44,1647,0,5,5
44,1648,0,5,5
44,1649,0,3,3
44,1650,0,3,3
44,1651,0,4,4
44,1652,0,4,4
44,1653,0,4,4
44,1654,0,3,3
44,1655,0,3,3
44,1656,0,3,3
44,1657,0,3,3
44,1658,0,3,3
44,1659,0,2,2
44,1660,0,3,3
44,1661,0,3,3
44,1662,0,4,4
44,1663,0,5,5
44,1664,1,5,6
44,1665,0,6,6
44,1666,0,7,7
44,1667,0,7,7
44,1668,0,7,7
44,1669,0,5,5
44,1670,0,5,5
44,1671,0,5,5
44,1672,0,4,4
44,1673,0,4,4
44,1674,0,4,4
44,1675,0,4,4
44,1676,0,4,4
44,1677,0,4,4
44,1678,0,5,5
44,1679,0,5,5
44,1680,0,4,4
44,1681,0,4,4
44,1682,0,5,5
44,1683,0,4,4
44,1684,0,5,5
44,1685,0,5,5
44,1686,0,5,5
44,1687,0,5,5
44,1688,0,3,3
44,1689,0,4,4
44,1690,0,4,4
44,1691,0,4,4
44,1692,0,4,4
44,1693,0,4,4
44,1694,0,4,4
44,1695,0,2,2
44,1696,0,3,3
44,1697,0,4,4
44,1698,0,3,3
44,1699,0,3,3
44,1700,0,2,2
44,1701,0,2,2
44,1702,1,2,3
44,1703,0,3,3
44,1704,0,3,3
44,1705,0,3,3
44,1706,0,2,2
44,1707,0,3,3
44,1708,0,3,3
44,1709,0,3,3
44,1710,0,3,3
44,1711,0,2,2
44,1712,0,2,2
44,1713,0,2,2
44,1714,1,2,3
44,1715,1,3,4
44,1716,0,3,3
44,1717,0,4,4
44,1718,0,3,3
44,1719,0,4,4
44,1720,0,3,3
44,1721,0,3,3
44,1722,0,2,2
44,1723,0,3,3
44,1724,1,3,4
44,1725,1,4,5
44,1726,0,4,4
44,1727,0,5,5
44,1728,0,3,3
44,1729,0,4,4
44,1730,0,3,3
44,1731,0,3,3
44,1732,0,2,2
44,1733,0,3,3
44,1734,0,4,4
44,1735,0,3,3
44,1736,0,4,4
44,1737,0,5,5
44,1738,0,5,5
44,1739,0,6,6
44,1740,0,6,6
44,1741,0,5,5
44,1742,0,6,6
44,1743,0,6,6
44,1744,0,6,6
44,1745,0,6,6
44,1746,0,6,6
44,1747,0,6,6
44,1748,0,6,6
44,1749,0,6,6
44,1750,0,6,6
44,1751,0,5,5
44,1752,1,5,6
44,1753,1,6,7
44,1754,1,6,7
44,1755,0,6,6
44,1756,1,6,7
44,1757,1,6,7
44,1758,1,7,8
44,1759,1,7,8
44,1760,0,8,8
44,1761,0,8,8
44,1762,0,7,7
44,1763,0,7,7
44,1764,0,8,8
44,1765,0,6,6
44,1766,0,6,6
44,1767,1,6,7
44,1768,0,6,6
44,1769,0,6,6
44,1770,0,6,6
44,1771,0,3,3
44,1772,0,4,4
44,1773,0,3,3
44,1774,0,3,3
44,1775,0,3,3
44,1776,0,3,3
44,1777,0,2,2
44,1778,0,3,3
44,1779,0,4,4
44,1780,0,3,3
44,1781,0,4,4
44,1782,0,3,3
44,1783,0,4,4
44,1784,0,4,4
44,1785,0,4,4
44,1786,0,4,4
44,1787,0,4,4
44,1788,0,5,5
44,1789,0,3,3
44,1790,0,3,3
44,1791,0,3,3
44,1792,0,3,3
44,1793,0,4,4
44,1794,0,3,3
44,1795,0,3,3
44,1796,0,3,3
44,1797,0,2,2
44,1798,0,3,3
44,1799,0,3,3
44,1800,0,3,3
44,1801,0,2,2
44,1802,0,2,2
44,1803,0,3,3
44,1804,0,2,2
44,1805,0,2,2
44,1806,0,3,3
44,1807,0,2,2
44,1808,0,3,3
44,1809,0,2,2
44,1810,0,2,2
44,1811,0,1,1
44,1812,0,1,1
44,1813,0,2,2
44,1814,0,1,1
44,1815,0,1,1
44,1816,1,1,2
44,1817,0,1,1
44,1818,0,2,2
44,1819,0,1,1
44,1820,1,1,2
44,1821,1,1,2
44,1822,1,2,3
44,1823,1,3,4
44,1824,0,3,3
44,1825,0,3,3
44,1826,0,3,3
44,1827,0,3,3
44,1828,0,3,3
44,1829,0,3,3
44,1830,1,3,4
44,1831,0,4,4
44,1832,0,5,5
44,1833,0,4,4
44,1834,0,5,5
44,1835,0,4,4
44,1836,0,5,5
44,1837,0,6,6
44,1838,0,5,5
44,1839,0,5,5
44,1840,0,6,6
44,1841,0,6,6
44,1842,0,6,6
44,1843,0,6,6
44,1844,0,6,6
44,1845,0,5,5
44,1846,0,5,5
44,1847,0,5,5
44,1848,0,4,4
44,1849,0,5,5
44,1850,0,5,5
44,1851,0,4,4
44,1852,0,4,4
44,1853,0,2,2
44,1854,0,3,3
44,1855,0,2,2
44,1856,0,3,3
44,1857,0,3,3
44,1858,0,3,3
44,1859,0,4,4
44,1860,0,3,3
44,1861,0,3,3
44,1862,0,3,3
44,1863,0,2,2
44,1864,0,3,3
44,1865,0,2,2
44,1866,0,2,2
44,1867,0,2,2
44,1868,0,3,3
44,1869,0,2,2
44,1870,0,3,3
44,1871,0,4,4
44,1872,0,3,3
44,1873,0,3,3
44,1874,0,3,3
44,1875,0,3,3
44,1876,0,4,4
44,1877,0,3,3
44,1878,0,4,4
44,1879,0,5,5
44,1880,0,5,5
44,1881,0,5,5
44,1882,0,6,6
44,1883,0,5,5
44,1884,0,6,6
44,1885,0,5,5
44,1886,0,6,6
44,1887,0,7,7
44,1888,0,7,7
44,1889,0,7,7
44,1890,0,5,5
44,1891,0,6,6
44,1892,0,6,6
44,1893,0,6,6
44,1894,0,6,6
44,1895,0,7,7
44,1896,0,8,8
44,1897,0,8,8
44,1898,0,7,7
44,1899,0,8,8
44,1900,0,8,8
44,1901,0,8,8
44,1902,0,9,9
44,1903,0,7,7
44,1904,0,7,7
44,1905,0,6,6
44,1906,0,7,7
44,1907,0,7,7
44,1908,0,7,7
44,1909,0,7,7
44,1910,0,6,6
44,1911,0,7,7
44,1912,0,7,7
44,1913,0,6,6
44,1914,0,7,7
44,1915,0,8,8
44,1916,0,9,9
44,1917,0,9,9
44,1918,0,10,10
44,1919,0,8,8
44,1920,0,8,8
44,1921,0,9,9
44,1922,0,10,10
44,1923,0,10,10
44,1924,0,11,11
44,1925,0,8,8
44,1926,0,9,9
44,1927,0,9,9
44,1928,0,9,9
44,1929,0,9,9
44,1930,0,8,8
44,1931,0,9,9
44,1932,0,8,8
44,1933,0,9,9
44,1934,0,9,9
44,1935,1,9,10
44,1936,0,9,9
44,1937,0,10,10
44,1938,0,9,9
44,1939,0,9,9
44,1940,0,5,5
44,1941,0,6,6
44,1942,0,5,5
44,1943,0,5,5
44,1944,0,5,5
44,1945,0,5,5
44,1946,0,4,4
44,1947,0,5,5
44,1948,0,5,5
44,1949,0,4,4
44,1950,0,4,4
44,1951,0,4,4
44,1952,0,3,3
44,1953,0,3,3
44,1954,1,3,4
44,1955,1,3,4
44,1956,0,4,4
44,1957,0,4,4
44,1958,0,4,4
44,1959,0,4,4
44,1960,0,4,4
44,1961,0,3,3
44,1962,0,3,3
44,1963,0,3,3
44,1964,0,3,3
44,1965,0,4,4
44,1966,0,2,2
44,1967,0,2,2
44,1968,0,1,1
44,1969,0,1,1
44,1970,0,1,1
44,1971,0,2,2
44,1972,0,1,1
44,1973,0,1,1
44,1974,0,1,1
44,1975,0,0,0
44,1976,0,0,0
44,1977,0,0,0
44,1978,0,0,0
44,1979,0,1,1
44,1980,0,2,2
44,1981,0,3,3
44,1982,0,3,3
44,1983,0,4,4
44,1984,0,4,4
44,1985,0,5,5
44,1986,1,5,6
44,1987,0,5,5
44,1988,0,5,5
44,1989,0,5,5
44,1990,0,6,6
44,1991,0,6,6
44,1992,0,7,7
44,1993,0,7,7
44,1994,0,8,8
44,1995,0,9,9
44,1996,0,9,9
44,1997,0,9,9
44,1998,0,9,9
44,1999,0,9,9
44,2000,0,9,9
44,2001,0,9,9
44,2002,0,9,9
44,2003,0,9,9
44,2004,0,10,10
44,2005,0,9,9
44,2006,0,10,10
44,2007,0,7,7
44,2008,1,7,8
44,2009,0,8,8
44,2010,0,8,8
44,2011,0,7,7
44,2012,0,7,7
44,2013,0,7,7
44,2014,0,5,5
44,2015,0,6,6
44,2016,0,6,6
44,2017,0,7,7
44,2018,0,6,6
44,2019,0,6,6
44,2020,0,7,7
44,2021,0,8,8
44,2022,0,7,7
44,2023,0,8,8
44,2024,0,6,6
44,2025,0,7,7
44,2026,0,7,7
44,2027,0,8,8
44,2028,0,7,7
44,2029,0,8,8
44,2030,0,6,6
44,2031,0,7,7
44,2032,0,5,5
44,2033,0,5,5
44,2034,0,4,4
44,2035,0,4,4
44,2036,1,4,5
44,2037,0,5,5
44,2038,0,5,5
44,2039,0,5,5
44,2040,0,4,4
44,2041,0,5,5
44,2042,0,6,6
44,2043,0,6,6
44,2044,0,6,6
44,2045,0,7,7
44,2046,0,6,6
44,2047,0,6,6
44,2048,0,6,6
44,2049,0,5,5
44,2050,0,5,5
44,2051,0,5,5
44,2052,0,4,4
44,2053,0,5,5
44,2054,0,5,5
44,2055,0,4,4
44,2056,0,5,5
44,2057,0,5,5
44,2058,0,6,6
44,2059,0,5,5
44,2060,0,5,5
44,2061,0,5,5
44,2062,0,3,3
44,2063,0,3,3
44,2064,0,3,3
44,2065,1,3,4
44,2066,0,3,3
44,2067,0,3,3
44,2068,0,3,3
44,2069,1,3,4
44,2070,1,3,4
44,2071,0,3,3
44,2072,0,3,3
44,2073,0,3,3
44,2074,0,3,3
44,2075,0,3,3
44,2076,0,1,1
44,2077,0,1,1
44,2078,0,1,1
44,2079,0,1,1
44,2080,0,0,0
44,2081,0,1,1
44,2082,0,2,2
44,2083,0,2,2
44,2084,0,2,2
44,2085,0,2,2
44,2086,1,2,3
44,2087,0,2,2
44,2088,0,2,2
44,2089,0,1,1
44,2090,0,1,1
44,2091,0,0,0
44,2092,0,1,1
44,2093,0,2,2
44,2094,0,3,3
44,2095,0,4,4
44,2096,0,4,4
44,2097,0,4,4
44,2098,0,5,5
44,2099,0,5,5
44,2100,0,5,5
44,2101,0,5,5
44,2102,0,5,5
44,2103,0,5,5
44,2104,0,5,5
44,2105,0,4,4
44,2106,0,5,5
44,2107,1,5,6
44,2108,0,6,6
44,2109,0,6,6
44,2110,0,6,6
44,2111,1,6,7
44,2112,1,6,7
44,2113,0,6,6
44,2114,0,6,6
44,2115,0,6,6
44,2116,0,6,6
44,2117,0,4,4
44,2118,0,4,4
44,2119,0,4,4
44,2120,0,3,3
44,2121,0,4,4
44,2122,0,5,5
44,2123,0,6,6
44,2124,0,5,5
44,2125,0,6,6
44,2126,0,6,6
44,2127,0,6,6
44,2128,0,6,6
44,2129,0,7,7
44,2130,0,8,8
44,2131,0,9,9
44,2132,0,7,7
44,2133,0,7,7
44,2134,0,7,7
44,2135,0,7,7
44,2136,0,7,7
44,2137,0,7,7
44,2138,0,7,7
44,2139,0,7,7
44,2140,0,7,7
44,2141,0,7,7
44,2142,0,7,7
44,2143,0,7,7
44,2144,0,7,7
44,2145,0,7,7
44,2146,0,7,7
44,2147,0,7,7
44,2148,0,7,7
44,2149,0,7,7
44,2150,0,7,7
44,2151,0,8,8
44,2152,0,7,7
44,2153,0,8,8
44,2154,0,8,8
44,2155,0,8,8
44,2156,0,8,8
44,2157,0,7,7
44,2158,0,7,7
44,2159,0,8,8
44,2160,0,8,8
44,2161,0,7,7
44,2162,0,7,7
44,2163,0,8,8
44,2164,0,7,7
44,2165,0,7,7
44,2166,0,7,7
44,2167,0,7,7
44,2168,0,7,7
44,2169,0,6,6
44,2170,1,6,7
44,2171,0,6,6
44,2172,0,6,6
44,2173,0,5,5
44,2174,0,5,5
44,2175,0,6,6
44,2176,0,6,6
44,2177,0,6,6
44,2178,0,4,4
44,2179,0,4,4
44,2180,0,4,4
44,2181,0,4,4
44,2182,0,4,4
44,2183,0,4,4
44,2184,0,5,5
44,2185,0,4,4
44,2186,0,4,4
44,2187,0,5,5
44,2188,0,4,4
44,2189,0,4,4
44,2190,0,5,5
44,2191,0,5,5
44,2192,0,4,4
44,2193,0,4,4
44,2194,0,3,3
44,2195,0,3,3
44,2196,0,3,3
44,2197,0,4,4
44,2198,0,4,4
44,2199,0,3,3
44,2200,0,3,3
44,2201,0,3,3
44,2202,0,3,3
44,2203,0,3,3
44,2204,0,2,2
44,2205,0,3,3
44,2206,0,3,3
44,2207,0,4,4
44,2208,0,5,5
44,2209,0,5,5
44,2210,0,5,5
44,2211,0,4,4
44,2212,0,5,5
44,2213,0,5,5
44,2214,0,5,5
44,2215,0,5,5
44,2216,0,4,4
44,2217,0,4,4
44,2218,0,4,4
44,2219,0,4,4
44,2220,0,4,4
44,2221,0,5,5
44,2222,0,5,5
44,2223,0,4,4
44,2224,0,4,4
44,2225,0,5,5
44,2226,0,4,4
44,2227,0,4,4
44,2228,0,5,5
44,2229,0,5,5
44,2230,0,4,4
44,2231,0,4,4
44,2232,0,4,4
44,2233,0,4,4
44,2234,0,5,5
44,2235,0,3,3
44,2236,0,4,4
44,2237,0,4,4
44,2238,0,4,4
44,2239,0,4,4
44,2240,0,3,3
44,2241,0,3,3
44,2242,0,2,2
44,2243,0,3,3
44,2244,0,3,3
44,2245,0,3,3
44,2246,1,3,4
44,2247,1,4,5
44,2248,0,4,4
44,2249,0,4,4
44,2250,0,2,2
44,2251,0,2,2
44,2252,0,2,2
44,2253,0,2,2
44,2254,0,2,2
44,2255,0,2,2
44,2256,0,3,3
44,2257,0,2,2
44,2258,0,3,3
44,2259,0,3,3
44,2260,0,3,3
44,2261,0,2,2
44,2262,0,3,3
44,2263,0,3,3
44,2264,0,3,3
44,2265,0,3,3
44,2266,0,2,2
44,2267,0,3,3
44,2268,0,0,0
44,2269,0,1,1
44,2270,0,1,1
44,2271,0,2,2
44,2272,0,2,2
44,2273,0,3,3
44,2274,0,3,3
44,2275,0,3,3
44,2276,0,3,3
44,2277,0,2,2
44,2278,0,3,3
44,2279,0,2,2
44,2280,0,3,3
44,2281,0,1,1
44,2282,0,1,1
44,2283,0,1,1
44,2284,0,1,1
44,2285,0,2,2
44,2286,0,2,2
44,2287,0,3,3
44,2288,0,3,3
44,2289,0,4,4
44,2290,0,3,3
44,2291,0,3,3
44,2292,0,4,4
44,2293,0,3,3
44,2294,1,3,4
44,2295,1,3,4
44,2296,1,4,5
44,2297,1,4,5
44,2298,0,4,4
44,2299,0,5,5
44,2300,0,5,5
44,2301,0,5,5
44,2302,0,4,4
44,2303,1,4,5
44,2304,0,4,4
44,2305,0,5,5
44,2306,0,4,4
44,2307,0,5,5
44,2308,0,5,5
44,2309,0,6,6
44,2310,0,4,4
44,2311,0,4,4
44,2312,0,5,5
44,2313,0,4,4
44,2314,0,5,5
44,2315,0,5,5
44,2316,0,5,5
44,2317,0,5,5
44,2318,0,4,4
44,2319,0,5,5
44,2320,0,5,5
44,2321,0,4,4
44,2322,0,4,4
44,2323,0,5,5
44,2324,0,6,6
44,2325,0,5,5
44,2326,0,5,5
44,2327,0,6,6
44,2328,0,5,5
44,2329,1,5,6
44,2330,1,5,6
44,2331,1,5,6
44,2332,0,5,5
44,2333,0,6,6
44,2334,0,7,7
44,2335,0,6,6
44,2336,0,6,6
44,2337,0,5,5
44,2338,0,6,6
44,2339,0,6,6
44,2340,0,7,7
44,2341,0,7,7
44,2342,0,7,7
44,2343,0,7,7
44,2344,0,7,7
44,2345,0,8,8
44,2346,0,9,9
44,2347,0,9,9
44,2348,0,9,9
44,2349,0,9,9
44,2350,0,10,10
44,2351,0,10,10
44,2352,0,11,11
44,2353,0,11,11
44,2354,0,11,11
44,2355,0,10,10
44,2356,0,10,10
44,2357,0,11,11
44,2358,0,10,10
44,2359,0,10,10
44,2360,0,10,10
44,2361,0,10,10
44,2362,0,10,10
44,2363,0,11,11
44,2364,0,10,10
44,2365,0,10,10
44,2366,0,8,8
44,2367,0,9,9
44,2368,0,10,10
44,2369,0,10,10
44,2370,0,8,8
44,2371,0,9,9
44,2372,0,9,9
44,2373,0,9,9
44,2374,0,5,5
44,2375,0,5,5
44,2376,0,3,3
44,2377,0,4,4
44,2378,0,5,5
44,2379,0,4,4
44,2380,0,4,4
44,2381,0,4,4
44,2382,0,4,4
44,2383,0,5,5
44,2384,0,6,6
44,2385,0,6,6
44,2386,0,7,7
44,2387,0,8,8
44,2388,0,7,7
44,2389,0,7,7
44,2390,0,7,7
44,2391,0,7,7
44,2392,0,7,7
44,2393,0,8,8
44,2394,0,8,8
44,2395,0,7,7
44,2396,0,7,7
44,2397,0,7,7
44,2398,1,7,8
44,2399,1,7,8
44,2400,1,7,8
44,2401,0,7,7
44,2402,0,7,7
44,2403,0,7,7
44,2404,0,6,6
44,2405,0,7,7
44,2406,0,7,7
44,2407,0,4,4
44,2408,0,4,4
44,2409,0,2,2
44,2410,0,2,2
44,2411,0,2,2
44,2412,0,2,2
44,2413,0,2,2
44,2414,0,3,3
44,2415,0,2,2
44,2416,0,2,2
44,2417,0,1,1
44,2418,0,1,1
44,2419,0,2,2
44,2420,0,2,2
44,2421,0,2,2
44,2422,0,2,2
44,2423,0,3,3
44,2424,0,2,2
44,2425,0,2,2
44,2426,0,2,2
44,2427,0,1,1
44,2428,0,2,2
44,2429,0,2,2
44,2430,0,1,1
44,2431,0,2,2
44,2432,0,1,1
44,2433,0,2,2
44,2434,0,3,3
44,2435,0,2,2
44,2436,0,2,2
44,2437,0,2,2
44,2438,0,2,2
44,2439,0,2,2
44,2440,0,2,2
44,2441,0,3,3
44,2442,0,3,3
44,2443,0,2,2
44,2444,0,3,3
44,2445,0,3,3
44,2446,0,3,3
44,2447,0,2,2
44,2448,0,3,3
44,2449,0,4,4
44,2450,0,2,2
44,2451,1,2,3
44,2452,1,2,3
44,2453,0,2,2
44,2454,0,3,3
44,2455,0,4,4
44,2456,0,4,4
44,2457,0,3,3
44,2458,0,4,4
44,2459,0,4,4
44,2460,0,5,5
44,2461,0,4,4
44,2462,0,5,5
44,2463,0,5,5
44,2464,0,4,4
44,2465,0,5,5
44,2466,0,4,4
44,2467,1,4,5
44,2468,0,5,5
44,2469,0,5,5
44,2470,0,3,3
44,2471,0,3,3
44,2472,0,3,3
44,2473,0,2,2
44,2474,0,2,2
44,2475,0,3,3
44,2476,0,1,1
44,2477,0,2,2
44,2478,0,1,1
44,2479,0,1,1
44,2480,0,2,2
44,2481,0,3,3
44,2482,0,3,3
44,2483,0,4,4
44,2484,0,4,4
44,2485,0,4,4
44,2486,0,5,5
44,2487,0,5,5
44,2488,0,5,5
44,2489,0,5,5
44,2490,0,4,4
44,2491,0,4,4
44,2492,0,4,4
44,2493,0,5,5
44,2494,0,5,5
44,2495,0,5,5
44,2496,0,5,5
44,2497,0,5,5
44,2498,0,6,6
44,2499,0,6,6
44,2500,0,6,6
44,2501,0,6,6
44,2502,0,5,5
44,2503,0,5,5
44,2504,0,6,6
44,2505,0,3,3
44,2506,0,3,3
44,2507,0,1,1
44,2508,0,2,2
44,2509,0,3,3
44,2510,0,3,3
44,2511,0,3,3
44,2512,0,4,4
44,2513,0,5,5
44,2514,0,5,5
44,2515,0,6,6
44,2516,0,6,6
44,2517,0,7,7
44,2518,0,6,6
44,2519,0,7,7
44,2520,0,7,7
44,2521,0,7,7
44,2522,0,7,7
44,2523,0,7,7
44,2524,0,8,8
44,2525,0,9,9
44,2526,0,8,8
44,2527,0,8,8
44,2528,0,8,8
44,2529,0,8,8
44,2530,0,9,9
44,2531,0,8,8
44,2532,0,9,9
44,2533,0,6,6
44,2534,0,6,6
44,2535,0,7,7
44,2536,0,8,8
44,2537,0,6,6
44,2538,0,7,7
44,2539,0,7,7
44,2540,0,8,8
44,2541,0,7,7
44,2542,0,8,8
44,2543,0,8,8
44,2544,0,8,8
44,2545,0,8,8
44,2546,0,6,6
44,2547,0,6,6
44,2548,0,7,7
44,2549,0,7,7
44,2550,0,7,7
44,2551,0,7,7
44,2552,0,4,4
44,2553,0,5,5
44,2554,0,5,5
44,2555,0,6,6
44,2556,0,6,6
44,2557,0,4,4
44,2558,0,4,4
44,2559,0,4,4
44,2560,0,4,4
44,2561,0,4,4
44,2562,0,4,4
44,2563,0,4,4
44,2564,0,4,4
44,2565,0,4,4
44,2566,0,4,4
44,2567,0,4,4
44,2568,0,4,4
44,2569,0,4,4
44,2570,0,4,4
44,2571,0,5,5
44,2572,0,4,4
44,2573,0,4,4
44,2574,0,5,5
44,2575,0,5,5
44,2576,0,3,3
44,2577,0,3,3
44,2578,1,3,4
44,2579,1,3,4
44,2580,0,4,4
44,2581,0,4,4
44,2582,0,1,1
44,2583,0,2,2
44,2584,0,2,2
44,2585,0,1,1
44,2586,0,1,1
44,2587,0,1,1
44,2588,0,2,2
44,2589,0,3,3
44,2590,0,2,2
44,2591,0,3,3
44,2592,0,4,4
44,2593,0,3,3
44,2594,0,4,4
44,2595,0,4,4
44,2596,0,4,4
44,2597,0,5,5
44,2598,0,5,5
44,2599,0,5,5
44,2600,0,6,6
44,2601,0,5,5
44,2602,0,5,5
44,2603,0,5,5
44,2604,0,6,6
44,2605,0,6,6
44,2606,0,6,6
44,2607,0,6,6
44,2608,0,6,6
44,2609,0,6,6
44,2610,0,6,6
44,2611,0,7,7
44,2612,0,4,4
44,2613,0,4,4
44,2614,0,4,4
44,2615,0,4,4
44,2616,0,4,4
44,2617,0,3,3
44,2618,0,4,4
44,2619,0,5,5
44,2620,0,5,5
44,2621,0,5,5
44,2622,0,6,6
44,2623,0,6,6
44,2624,0,6,6
44,2625,0,6,6
44,2626,0,6,6
44,2627,0,6,6
44,2628,0,6,6
44,2629,0,5,5
44,2630,0,6,6
44,2631,0,4,4
44,2632,0,5,5
44,2633,0,4,4
44,2634,0,4,4
