id,clock,covid19,others,total
12,1361,0,11,11
12,1362,0,11,11
12,1363,0,12,12
12,1364,0,12,12
12,1365,0,12,12
12,1366,0,12,12
12,1367,0,12,12
12,1368,0,13,13
12,1369,0,13,13
12,1370,0,14,14
12,1371,0,11,11
12,1372,0,12,12
12,1373,0,12,12
12,1374,0,13,13
12,1375,0,13,13
12,1376,0,13,13
12,1377,0,13,13
12,1378,0,13,13
12,1379,0,14,14
12,1380,0,15,15
12,1381,0,15,15
12,1382,0,15,15
12,1383,0,15,15
12,1384,1,15,16
12,1385,1,15,16
12,1386,0,16,16
12,1387,0,16,16
12,1388,0,16,16
12,1389,0,14,14
12,1390,0,14,14
12,1391,0,15,15
12,1392,0,14,14
12,1393,0,14,14
12,1394,0,14,14
12,1395,0,15,15
12,1396,0,10,10
12,1397,0,10,10
12,1398,0,10,10
12,1399,0,10,10
12,1400,0,10,10
12,1401,0,10,10
12,1402,0,9,9
12,1403,0,10,10
12,1404,0,11,11
12,1405,0,8,8
12,1406,0,9,9
12,1407,0,9,9
12,1408,0,9,9
12,1409,0,10,10
12,1410,0,10,10
12,1411,0,9,9
12,1412,0,9,9
12,1413,0,10,10
12,1414,0,11,11
12,1415,0,11,11
12,1416,0,10,10
12,1417,0,10,10
12,1418,0,11,11
12,1419,0,11,11
12,1420,0,11,11
12,1421,0,12,12
12,1422,0,8,8
12,1423,0,9,9
12,1424,0,8,8
12,1425,0,9,9
12,1426,0,9,9
12,1427,0,9,9
12,1428,0,9,9
12,1429,0,7,7
12,1430,0,7,7
12,1431,0,7,7
12,1432,0,7,7
12,1433,0,6,6
12,1434,0,6,6
12,1435,0,4,4
12,1436,0,5,5
12,1437,1,5,6
12,1438,0,5,5
12,1439,0,6,6
12,1440,0,6,6
12,1441,0,4,4
12,1442,0,4,4
12,1443,0,5,5
12,1444,0,5,5
12,1445,0,5,5
12,1446,0,5,5
12,1447,0,6,6
12,1448,0,6,6
12,1449,0,5,5
12,1450,0,5,5
12,1451,0,6,6
12,1452,0,5,5
12,1453,0,6,6
12,1454,0,6,6
12,1455,0,6,6
12,1456,0,6,6
12,1457,0,6,6
12,1458,0,5,5
12,1459,0,6,6
12,1460,0,7,7
12,1461,0,7,7
12,1462,0,8,8
12,1463,0,8,8
12,1464,0,8,8
12,1465,0,7,7
12,1466,0,7,7
12,1467,0,7,7
12,1468,0,7,7
12,1469,0,4,4
12,1470,0,4,4
12,1471,0,5,5
12,1472,0,4,4
12,1473,0,4,4
12,1474,0,4,4
12,1475,0,4,4
12,1476,0,4,4
12,1477,0,5,5
12,1478,0,4,4
12,1479,0,4,4
12,1480,0,3,3
12,1481,0,4,4
12,1482,0,4,4
12,1483,0,4,4
12,1484,0,5,5
12,1485,0,4,4
12,1486,0,5,5
12,1487,0,4,4
12,1488,0,4,4
12,1489,0,4,4
12,1490,0,5,5
12,1491,0,5,5
12,1492,0,4,4
12,1493,0,4,4
12,1494,0,4,4
12,1495,0,4,4
12,1496,1,4,5
12,1497,1,4,5
12,1498,1,4,5
12,1499,1,4,5
12,1500,1,4,5
12,1501,1,4,5
12,1502,0,5,5
12,1503,0,5,5
12,1504,0,5,5
12,1505,0,5,5
12,1506,0,6,6
12,1507,0,4,4
12,1508,0,4,4
12,1509,0,3,3
12,1510,0,4,4
12,1511,0,5,5
12,1512,0,5,5
12,1513,0,5,5
12,1514,0,5,5
12,1515,0,5,5
12,1516,0,4,4
12,1517,0,4,4
12,1518,0,4,4
12,1519,0,3,3
12,1520,0,4,4
12,1521,0,3,3
12,1522,0,3,3
12,1523,0,2,2
12,1524,0,2,2
12,1525,0,3,3
12,1526,0,2,2
12,1527,0,3,3
12,1528,0,3,3
12,1529,0,2,2
12,1530,0,3,3
12,1531,0,3,3
12,1532,0,3,3
12,1533,0,3,3
12,1534,0,3,3
12,1535,0,3,3
12,1536,0,3,3
12,1537,0,3,3
12,1538,0,4,4
12,1539,0,3,3
12,1540,0,3,3
12,1541,0,4,4
12,1542,0,4,4
12,1543,0,4,4
12,1544,0,4,4
12,1545,0,3,3
12,1546,0,3,3
12,1547,0,3,3
12,1548,0,3,3
12,1549,0,2,2
12,1550,1,2,3
12,1551,0,2,2
12,1552,0,2,2
12,1553,0,1,1
12,1554,0,1,1
12,1555,0,2,2
12,1556,0,2,2
12,1557,0,2,2
12,1558,0,3,3
12,1559,0,3,3
12,1560,0,2,2
12,1561,0,2,2
12,1562,0,1,1
12,1563,0,1,1
12,1564,0,1,1
12,1565,0,2,2
12,1566,0,2,2
12,1567,0,1,1
12,1568,0,1,1
12,1569,0,2,2
12,1570,0,3,3
12,1571,0,4,4
12,1572,1,4,5
12,1573,1,4,5
12,1574,0,5,5
12,1575,0,6,6
12,1576,0,5,5
12,1577,0,6,6
12,1578,0,7,7
12,1579,0,7,7
12,1580,0,7,7
12,1581,0,8,8
12,1582,0,8,8
12,1583,0,9,9
12,1584,0,9,9
12,1585,0,9,9
12,1586,0,9,9
12,1587,0,10,10
12,1588,0,10,10
12,1589,0,10,10
12,1590,0,11,11
12,1591,0,9,9
12,1592,0,10,10
12,1593,0,6,6
12,1594,0,7,7
12,1595,0,8,8
12,1596,0,6,6
12,1597,0,6,6
12,1598,0,5,5
12,1599,0,6,6
12,1600,0,5,5
12,1601,0,5,5
12,1602,0,5,5
12,1603,0,6,6
12,1604,0,3,3
12,1605,1,3,4
12,1606,1,3,4
12,1607,1,4,5
12,1608,1,4,5
12,1609,1,4,5
12,1610,0,4,4
12,1611,0,5,5
12,1612,0,3,3
12,1613,0,3,3
12,1614,0,4,4
12,1615,0,5,5
12,1616,0,4,4
12,1617,0,4,4
12,1618,0,4,4
12,1619,0,4,4
12,1620,0,4,4
12,1621,0,1,1
12,1622,0,1,1
12,1623,0,1,1
12,1624,0,1,1
12,1625,0,1,1
12,1626,0,0,0
12,1627,0,1,1
12,1628,0,1,1
12,1629,0,1,1
12,1630,0,2,2
12,1631,0,1,1
12,1632,0,1,1
12,1633,0,1,1
12,1634,0,0,0
12,1635,0,0,0
12,1636,0,0,0
12,1637,0,0,0
12,1638,0,0,0
12,1639,0,0,0
12,1640,0,0,0
12,1641,0,0,0
12,1642,0,0,0
12,1643,0,1,1
12,1644,0,2,2
12,1645,0,2,2
12,1646,0,2,2
12,1647,0,2,2
12,1648,0,1,1
12,1649,0,1,1
12,1650,0,2,2
12,1651,0,3,3
12,1652,0,3,3
12,1653,0,3,3
12,1654,0,3,3
12,1655,0,3,3
12,1656,0,3,3
12,1657,0,1,1
12,1658,0,1,1
12,1659,0,1,1
12,1660,0,2,2
12,1661,0,3,3
12,1662,0,2,2
12,1663,1,2,3
12,1664,0,3,3
12,1665,0,3,3
12,1666,0,3,3
12,1667,0,4,4
12,1668,0,5,5
12,1669,0,5,5
12,1670,0,4,4
12,1671,0,5,5
12,1672,0,4,4
12,1673,0,4,4
12,1674,0,3,3
12,1675,0,3,3
12,1676,0,2,2
12,1677,0,2,2
12,1678,0,3,3
12,1679,0,4,4
12,1680,0,3,3
12,1681,0,4,4
12,1682,0,4,4
12,1683,0,2,2
12,1684,0,3,3
12,1685,0,3,3
12,1686,0,2,2
12,1687,0,3,3
12,1688,0,4,4
12,1689,0,4,4
12,1690,0,4,4
12,1691,0,4,4
12,1692,0,3,3
12,1693,0,4,4
12,1694,0,4,4
12,1695,0,4,4
12,1696,0,3,3
12,1697,0,4,4
12,1698,0,5,5
12,1699,0,5,5
12,1700,0,6,6
12,1701,0,6,6
12,1702,0,5,5
12,1703,0,5,5
12,1704,0,6,6
12,1705,0,6,6
12,1706,0,6,6
12,1707,0,6,6
12,1708,0,5,5
12,1709,0,6,6
12,1710,0,5,5
12,1711,0,5,5
12,1712,0,5,5
12,1713,0,4,4
12,1714,0,5,5
12,1715,0,4,4
12,1716,0,5,5
12,1717,0,5,5
12,1718,0,5,5
12,1719,0,5,5
12,1720,0,5,5
12,1721,0,5,5
12,1722,0,6,6
12,1723,0,5,5
12,1724,0,6,6
12,1725,0,5,5
12,1726,0,5,5
12,1727,0,4,4
12,1728,0,4,4
12,1729,0,3,3
12,1730,0,3,3
12,1731,0,3,3
12,1732,0,2,2
12,1733,0,3,3
12,1734,0,3,3
12,1735,0,2,2
12,1736,0,3,3
12,1737,0,3,3
12,1738,0,4,4
12,1739,0,4,4
12,1740,0,4,4
12,1741,0,4,4
12,1742,0,4,4
12,1743,0,4,4
12,1744,0,4,4
12,1745,0,4,4
12,1746,0,3,3
12,1747,0,4,4
12,1748,0,3,3
12,1749,0,3,3
12,1750,0,3,3
12,1751,0,3,3
12,1752,0,1,1
12,1753,0,1,1
12,1754,0,1,1
12,1755,0,1,1
12,1756,0,2,2
12,1757,0,3,3
12,1758,0,3,3
12,1759,0,3,3
12,1760,0,2,2
12,1761,1,2,3
12,1762,2,2,4
12,1763,2,3,5
12,1764,1,3,4
12,1765,1,4,5
12,1766,0,4,4
12,1767,0,4,4
12,1768,0,5,5
12,1769,0,5,5
12,1770,0,6,6
12,1771,0,6,6
12,1772,0,4,4
12,1773,0,5,5
12,1774,0,5,5
12,1775,0,3,3
12,1776,0,4,4
12,1777,0,3,3
12,1778,0,3,3
12,1779,0,4,4
12,1780,0,4,4
12,1781,0,3,3
12,1782,0,3,3
12,1783,0,4,4
12,1784,0,3,3
12,1785,0,3,3
12,1786,0,2,2
12,1787,1,2,3
12,1788,0,2,2
12,1789,0,3,3
12,1790,0,3,3
12,1791,0,4,4
12,1792,0,4,4
12,1793,0,1,1
12,1794,0,1,1
12,1795,0,0,0
12,1796,0,0,0
12,1797,0,0,0
12,1798,0,0,0
12,1799,0,0,0
12,1800,0,0,0
12,1801,0,0,0
12,1802,0,0,0
12,1803,0,0,0
12,1804,0,0,0
12,1805,0,0,0
12,1806,0,0,0
12,1807,0,0,0
12,1808,0,1,1
12,1809,0,1,1
12,1810,0,2,2
12,1811,0,0,0
12,1812,0,0,0
12,1813,0,0,0
12,1814,0,0,0
12,1815,0,0,0
12,1816,0,0,0
12,1817,0,0,0
12,1818,0,1,1
12,1819,0,1,1
12,1820,0,0,0
12,1821,0,1,1
12,1822,1,1,2
12,1823,1,1,2
12,1824,0,1,1
12,1825,0,1,1
12,1826,0,1,1
12,1827,0,1,1
12,1828,0,2,2
12,1829,0,2,2
12,1830,0,2,2
12,1831,0,3,3
12,1832,0,3,3
12,1833,0,4,4
12,1834,0,2,2
12,1835,0,2,2
12,1836,0,3,3
12,1837,0,4,4
12,1838,0,3,3
12,1839,1,3,4
12,1840,0,2,2
12,1841,0,3,3
12,1842,0,3,3
12,1843,0,3,3
12,1844,0,2,2
12,1845,1,2,3
12,1846,1,2,3
12,1847,0,2,2
12,1848,0,3,3
12,1849,0,2,2
12,1850,1,2,3
12,1851,1,2,3
12,1852,1,2,3
12,1853,0,2,2
12,1854,0,2,2
12,1855,0,2,2
12,1856,0,3,3
12,1857,0,2,2
12,1858,0,2,2
12,1859,0,2,2
12,1860,0,2,2
12,1861,0,3,3
12,1862,0,4,4
12,1863,0,4,4
12,1864,0,3,3
12,1865,0,4,4
12,1866,0,4,4
12,1867,0,4,4
12,1868,0,3,3
12,1869,0,3,3
12,1870,0,3,3
12,1871,0,2,2
12,1872,0,2,2
12,1873,0,2,2
12,1874,1,2,3
12,1875,1,2,3
12,1876,0,3,3
12,1877,0,3,3
12,1878,1,3,4
12,1879,0,3,3
12,1880,0,4,4
12,1881,0,4,4
12,1882,0,4,4
12,1883,0,5,5
12,1884,0,5,5
12,1885,0,4,4
12,1886,0,4,4
12,1887,0,4,4
12,1888,0,4,4
12,1889,0,2,2
12,1890,0,2,2
12,1891,1,2,3
12,1892,0,2,2
12,1893,0,2,2
12,1894,0,2,2
12,1895,0,1,1
12,1896,0,2,2
12,1897,0,1,1
12,1898,0,2,2
12,1899,0,2,2
12,1900,0,2,2
12,1901,0,2,2
12,1902,0,2,2
12,1903,0,1,1
12,1904,0,1,1
12,1905,0,2,2
12,1906,0,3,3
12,1907,0,3,3
12,1908,0,3,3
12,1909,0,3,3
12,1910,0,4,4
12,1911,0,4,4
12,1912,0,4,4
12,1913,0,4,4
12,1914,0,5,5
12,1915,0,6,6
12,1916,0,5,5
12,1917,0,6,6
12,1918,1,6,7
12,1919,1,7,8
12,1920,0,7,7
12,1921,0,8,8
12,1922,0,8,8
12,1923,0,9,9
12,1924,0,10,10
12,1925,0,11,11
12,1926,0,10,10
12,1927,0,10,10
12,1928,0,9,9
12,1929,0,10,10
12,1930,0,10,10
12,1931,0,9,9
12,1932,0,10,10
12,1933,0,10,10
12,1934,0,11,11
12,1935,0,11,11
12,1936,0,11,11
12,1937,0,11,11
12,1938,0,9,9
12,1939,0,9,9
12,1940,0,9,9
12,1941,0,9,9
12,1942,0,10,10
12,1943,0,7,7
12,1944,0,7,7
12,1945,1,7,8
12,1946,0,7,7
12,1947,1,7,8
12,1948,1,7,8
12,1949,0,7,7
12,1950,0,7,7
12,1951,0,6,6
12,1952,0,6,6
12,1953,0,6,6
12,1954,0,6,6
12,1955,0,7,7
12,1956,0,7,7
12,1957,0,7,7
12,1958,0,6,6
12,1959,0,7,7
12,1960,0,7,7
12,1961,0,6,6
12,1962,0,7,7
12,1963,0,8,8
12,1964,0,7,7
12,1965,0,7,7
12,1966,0,7,7
12,1967,0,8,8
12,1968,0,8,8
12,1969,0,6,6
12,1970,0,7,7
12,1971,0,7,7
12,1972,0,6,6
12,1973,0,7,7
12,1974,0,6,6
12,1975,0,6,6
12,1976,0,6,6
12,1977,0,6,6
12,1978,0,6,6
12,1979,0,5,5
12,1980,0,5,5
12,1981,0,5,5
12,1982,0,5,5
12,1983,0,5,5
12,1984,0,6,6
12,1985,0,5,5
12,1986,0,6,6
12,1987,0,6,6
12,1988,0,5,5
12,1989,0,5,5
12,1990,0,5,5
12,1991,0,5,5
12,1992,0,4,4
12,1993,0,4,4
12,1994,0,3,3
12,1995,0,3,3
12,1996,0,3,3
12,1997,0,3,3
12,1998,0,3,3
12,1999,0,2,2
12,2000,0,2,2
12,2001,0,2,2
12,2002,0,1,1
12,2003,0,1,1
12,2004,0,2,2
12,2005,0,1,1
12,2006,0,2,2
12,2007,0,1,1
12,2008,0,2,2
12,2009,0,1,1
12,2010,0,2,2
12,2011,0,3,3
12,2012,0,2,2
12,2013,0,3,3
12,2014,0,3,3
12,2015,0,4,4
12,2016,0,3,3
12,2017,0,3,3
12,2018,0,3,3
12,2019,0,3,3
12,2020,0,4,4
12,2021,0,3,3
12,2022,0,4,4
12,2023,0,4,4
12,2024,0,3,3
12,2025,0,4,4
12,2026,0,4,4
12,2027,0,5,5
12,2028,0,4,4
12,2029,0,5,5
12,2030,0,5,5
12,2031,1,5,6
12,2032,0,6,6
12,2033,0,6,6
12,2034,0,5,5
12,2035,0,5,5
12,2036,0,5,5
12,2037,0,6,6
12,2038,0,5,5
12,2039,0,6,6
12,2040,0,6,6
12,2041,0,6,6
12,2042,0,4,4
12,2043,0,4,4
12,2044,0,5,5
12,2045,0,6,6
12,2046,0,4,4
12,2047,0,5,5
12,2048,0,5,5
12,2049,0,5,5
12,2050,0,5,5
12,2051,0,5,5
12,2052,0,4,4
12,2053,0,5,5
12,2054,0,3,3
12,2055,0,3,3
12,2056,0,4,4
12,2057,0,5,5
12,2058,0,6,6
12,2059,0,6,6
12,2060,0,6,6
12,2061,0,4,4
12,2062,0,4,4
12,2063,0,4,4
12,2064,0,5,5
12,2065,0,4,4
12,2066,0,4,4
12,2067,0,3,3
12,2068,0,3,3
12,2069,0,4,4
12,2070,0,4,4
12,2071,0,4,4
12,2072,0,3,3
12,2073,0,4,4
12,2074,0,4,4
12,2075,0,4,4
12,2076,1,4,5
12,2077,1,4,5
12,2078,0,5,5
12,2079,0,6,6
12,2080,0,6,6
12,2081,0,7,7
12,2082,0,7,7
12,2083,0,8,8
12,2084,0,6,6
12,2085,0,6,6
12,2086,1,6,7
12,2087,0,6,6
12,2088,0,6,6
12,2089,0,7,7
12,2090,0,8,8
12,2091,0,8,8
12,2092,0,8,8
12,2093,0,8,8
12,2094,0,8,8
12,2095,0,9,9
12,2096,0,10,10
12,2097,0,9,9
12,2098,0,9,9
12,2099,0,8,8
12,2100,0,9,9
12,2101,0,9,9
12,2102,0,10,10
12,2103,0,9,9
12,2104,0,9,9
12,2105,0,9,9
12,2106,0,8,8
12,2107,0,9,9
12,2108,0,9,9
12,2109,0,9,9
12,2110,0,7,7
12,2111,0,7,7
12,2112,0,8,8
12,2113,0,7,7
12,2114,0,7,7
12,2115,0,7,7
12,2116,0,6,6
12,2117,0,6,6
12,2118,0,7,7
12,2119,0,6,6
12,2120,0,7,7
12,2121,0,7,7
12,2122,0,8,8
12,2123,0,6,6
12,2124,0,7,7
12,2125,0,8,8
12,2126,0,9,9
12,2127,0,7,7
12,2128,0,7,7
12,2129,0,5,5
12,2130,0,5,5
12,2131,0,3,3
12,2132,0,4,4
12,2133,0,4,4
12,2134,0,4,4
12,2135,1,4,5
12,2136,0,4,4
12,2137,0,5,5
12,2138,0,6,6
12,2139,0,4,4
12,2140,0,4,4
12,2141,0,3,3
12,2142,0,4,4
12,2143,0,3,3
12,2144,0,3,3
12,2145,0,4,4
12,2146,0,2,2
12,2147,0,3,3
12,2148,0,3,3
12,2149,0,3,3
12,2150,0,3,3
12,2151,0,4,4
12,2152,0,4,4
12,2153,0,3,3
12,2154,0,4,4
12,2155,0,4,4
12,2156,0,3,3
12,2157,0,3,3
12,2158,0,3,3
12,2159,0,4,4
12,2160,0,3,3
12,2161,0,4,4
12,2162,0,5,5
12,2163,0,5,5
12,2164,0,5,5
12,2165,0,5,5
12,2166,0,5,5
12,2167,0,6,6
12,2168,0,7,7
12,2169,0,6,6
12,2170,0,6,6
12,2171,0,6,6
12,2172,0,5,5
12,2173,1,5,6
12,2174,1,5,6
12,2175,0,5,5
12,2176,0,6,6
12,2177,0,4,4
12,2178,0,5,5
12,2179,0,5,5
12,2180,0,6,6
12,2181,0,5,5
12,2182,0,6,6
12,2183,0,6,6
12,2184,0,6,6
12,2185,0,6,6
12,2186,0,5,5
12,2187,0,5,5
12,2188,0,4,4
12,2189,0,4,4
12,2190,0,4,4
12,2191,0,5,5
12,2192,0,5,5
12,2193,0,6,6
12,2194,0,5,5
12,2195,0,5,5
12,2196,0,4,4
12,2197,0,5,5
12,2198,0,5,5
12,2199,0,6,6
12,2200,0,6,6
12,2201,0,7,7
12,2202,0,7,7
12,2203,0,6,6
12,2204,0,7,7
12,2205,0,7,7
12,2206,0,7,7
12,2207,0,7,7
12,2208,0,7,7
12,2209,0,5,5
12,2210,0,6,6
12,2211,0,6,6
12,2212,0,6,6
12,2213,0,5,5
12,2214,0,6,6
12,2215,0,5,5
12,2216,0,5,5
12,2217,0,6,6
12,2218,0,6,6
12,2219,0,6,6
12,2220,0,7,7
12,2221,0,7,7
12,2222,0,7,7
12,2223,0,6,6
12,2224,1,6,7
12,2225,1,6,7
12,2226,1,6,7
12,2227,0,6,6
12,2228,0,7,7
12,2229,0,8,8
12,2230,0,8,8
12,2231,0,8,8
12,2232,0,6,6
12,2233,0,6,6
12,2234,1,6,7
12,2235,0,7,7
12,2236,0,7,7
12,2237,0,7,7
12,2238,0,6,6
12,2239,0,7,7
12,2240,0,8,8
12,2241,0,5,5
12,2242,1,5,6
12,2243,1,5,6
12,2244,0,5,5
12,2245,0,6,6
12,2246,0,5,5
12,2247,0,5,5
12,2248,0,6,6
12,2249,0,6,6
12,2250,0,7,7
12,2251,0,6,6
12,2252,0,6,6
12,2253,1,6,7
12,2254,0,7,7
12,2255,0,7,7
12,2256,0,7,7
12,2257,0,7,7
12,2258,0,7,7
12,2259,0,7,7
12,2260,0,6,6
12,2261,0,6,6
12,2262,0,6,6
12,2263,0,7,7
12,2264,0,7,7
12,2265,0,7,7
12,2266,0,7,7
12,2267,0,7,7
12,2268,0,7,7
12,2269,0,5,5
12,2270,0,6,6
12,2271,0,5,5
12,2272,0,6,6
12,2273,0,7,7
12,2274,0,7,7
12,2275,0,8,8
12,2276,0,8,8
12,2277,0,9,9
12,2278,0,9,9
12,2279,0,9,9
12,2280,0,9,9
12,2281,0,10,10
12,2282,0,9,9
12,2283,0,10,10
12,2284,0,10,10
12,2285,0,9,9
12,2286,0,9,9
12,2287,0,9,9
12,2288,0,9,9
12,2289,0,9,9
12,2290,0,9,9
12,2291,0,8,8
12,2292,0,8,8
12,2293,0,9,9
12,2294,0,9,9
12,2295,0,10,10
12,2296,0,8,8
12,2297,0,9,9
12,2298,0,7,7
12,2299,0,8,8
12,2300,0,9,9
12,2301,0,9,9
12,2302,0,4,4
12,2303,1,4,5
12,2304,1,5,6
12,2305,0,5,5
12,2306,0,6,6
12,2307,0,7,7
12,2308,0,7,7
12,2309,0,7,7
12,2310,1,7,8
12,2311,0,7,7
12,2312,0,7,7
12,2313,0,8,8
12,2314,0,8,8
12,2315,0,7,7
12,2316,0,8,8
12,2317,0,8,8
12,2318,0,6,6
12,2319,0,6,6
12,2320,0,6,6
12,2321,0,6,6
12,2322,0,6,6
12,2323,0,6,6
12,2324,0,5,5
12,2325,0,5,5
12,2326,0,6,6
12,2327,0,5,5
12,2328,0,5,5
12,2329,1,5,6
12,2330,1,5,6
12,2331,1,5,6
12,2332,0,6,6
12,2333,0,6,6
12,2334,0,5,5
12,2335,0,5,5
12,2336,0,5,5
12,2337,0,4,4
12,2338,0,4,4
12,2339,0,5,5
12,2340,0,5,5
12,2341,0,4,4
12,2342,0,4,4
12,2343,0,4,4
12,2344,0,5,5
12,2345,0,4,4
12,2346,0,4,4
12,2347,0,4,4
12,2348,0,4,4
12,2349,0,4,4
12,2350,0,4,4
12,2351,0,5,5
12,2352,0,5,5
12,2353,0,5,5
12,2354,0,5,5
12,2355,0,5,5
12,2356,1,5,6
12,2357,1,5,6
12,2358,0,5,5
12,2359,0,5,5
12,2360,0,6,6
12,2361,0,6,6
12,2362,0,3,3
12,2363,0,4,4
12,2364,0,3,3
12,2365,0,4,4
12,2366,0,4,4
12,2367,0,5,5
12,2368,0,4,4
12,2369,0,4,4
12,2370,0,1,1
12,2371,0,1,1
12,2372,0,1,1
12,2373,0,1,1
12,2374,0,1,1
12,2375,0,1,1
12,2376,0,0,0
12,2377,0,1,1
12,2378,0,2,2
12,2379,0,2,2
12,2380,0,2,2
12,2381,0,3,3
12,2382,0,1,1
12,2383,0,1,1
12,2384,0,2,2
12,2385,0,2,2
12,2386,0,0,0
12,2387,0,0,0
12,2388,1,0,1
12,2389,0,0,0
12,2390,0,0,0
12,2391,0,0,0
12,2392,0,0,0
12,2393,0,0,0
12,2394,0,0,0
12,2395,0,0,0
12,2396,0,0,0
12,2397,0,0,0
12,2398,0,1,1
12,2399,0,2,2
12,2400,0,2,2
12,2401,0,2,2
12,2402,0,3,3
12,2403,0,1,1
12,2404,0,1,1
12,2405,0,1,1
12,2406,0,0,0
12,2407,1,0,1
12,2408,0,0,0
12,2409,0,0,0
12,2410,0,0,0
12,2411,0,0,0
12,2412,0,0,0
12,2413,0,0,0
12,2414,0,0,0
12,2415,0,0,0
12,2416,0,0,0
12,2417,0,0,0
12,2418,0,0,0
12,2419,0,0,0
12,2420,0,0,0
12,2421,0,1,1
12,2422,0,1,1
12,2423,0,1,1
12,2424,0,1,1
12,2425,0,1,1
12,2426,0,0,0
12,2427,0,0,0
12,2428,1,0,1
12,2429,1,0,1
12,2430,0,0,0
12,2431,0,0,0
12,2432,0,0,0
12,2433,0,0,0
12,2434,0,0,0
12,2435,0,0,0
12,2436,0,0,0
12,2437,0,0,0
12,2438,0,1,1
12,2439,0,2,2
12,2440,1,2,3
12,2441,0,2,2
12,2442,0,2,2
12,2443,0,3,3
12,2444,0,2,2
12,2445,0,2,2
12,2446,0,3,3
12,2447,0,3,3
12,2448,0,2,2
12,2449,0,2,2
12,2450,0,3,3
12,2451,0,2,2
12,2452,0,2,2
12,2453,0,3,3
12,2454,0,3,3
12,2455,0,3,3
12,2456,1,3,4
12,2457,0,3,3
12,2458,0,4,4
12,2459,0,3,3
12,2460,0,3,3
12,2461,0,4,4
12,2462,0,3,3
12,2463,0,3,3
12,2464,0,4,4
12,2465,0,4,4
12,2466,0,5,5
12,2467,0,4,4
12,2468,0,4,4
12,2469,0,4,4
12,2470,0,5,5
12,2471,0,4,4
12,2472,0,4,4
12,2473,0,3,3
12,2474,0,4,4
12,2475,0,5,5
12,2476,0,5,5
12,2477,0,6,6
12,2478,0,6,6
12,2479,0,6,6
12,2480,0,7,7
12,2481,0,7,7
12,2482,0,7,7
12,2483,0,7,7
12,2484,0,8,8
12,2485,0,8,8
12,2486,0,6,6
12,2487,0,7,7
12,2488,0,7,7
12,2489,0,8,8
12,2490,0,6,6
12,2491,0,6,6
12,2492,0,6,6
12,2493,0,6,6
12,2494,0,7,7
12,2495,0,6,6
12,2496,0,7,7
12,2497,0,6,6
12,2498,0,6,6
12,2499,0,6,6
12,2500,0,6,6
12,2501,0,6,6
12,2502,0,6,6
12,2503,0,4,4
12,2504,0,5,5
12,2505,0,6,6
12,2506,0,4,4
12,2507,0,5,5
12,2508,0,4,4
12,2509,0,4,4
12,2510,0,3,3
12,2511,1,3,4
12,2512,0,3,3
12,2513,0,3,3
12,2514,0,3,3
12,2515,0,4,4
12,2516,0,4,4
12,2517,0,4,4
12,2518,0,4,4
12,2519,0,4,4
12,2520,0,5,5
12,2521,0,5,5
12,2522,0,5,5
12,2523,0,4,4
12,2524,0,5,5
12,2525,0,4,4
12,2526,0,5,5
12,2527,0,5,5
12,2528,0,4,4
12,2529,0,4,4
12,2530,0,4,4
12,2531,0,3,3
12,2532,0,4,4
12,2533,0,2,2
12,2534,0,3,3
12,2535,0,1,1
12,2536,0,1,1
12,2537,0,2,2
12,2538,0,2,2
12,2539,0,2,2
12,2540,0,1,1
12,2541,0,2,2
12,2542,0,1,1
12,2543,0,1,1
12,2544,1,1,2
12,2545,0,1,1
12,2546,0,1,1
12,2547,0,1,1
12,2548,0,2,2
12,2549,0,0,0
12,2550,0,0,0
12,2551,0,0,0
12,2552,0,0,0
12,2553,0,0,0
12,2554,0,0,0
12,2555,0,0,0
12,2556,0,0,0
12,2557,0,0,0
12,2558,0,0,0
12,2559,0,1,1
12,2560,0,0,0
12,2561,0,1,1
12,2562,0,2,2
12,2563,0,2,2
12,2564,0,2,2
12,2565,0,2,2
12,2566,0,2,2
12,2567,0,1,1
12,2568,0,2,2
12,2569,0,2,2
12,2570,0,2,2
12,2571,0,1,1
12,2572,0,2,2
12,2573,0,2,2
12,2574,1,2,3
12,2575,0,2,2
12,2576,0,2,2
12,2577,0,0,0
12,2578,0,0,0
12,2579,0,1,1
12,2580,0,1,1
12,2581,0,1,1
12,2582,0,1,1
12,2583,0,1,1
12,2584,0,1,1
12,2585,0,1,1
12,2586,0,1,1
12,2587,0,0,0
12,2588,0,0,0
12,2589,0,1,1
12,2590,0,0,0
12,2591,0,0,0
12,2592,0,0,0
12,2593,0,1,1
12,2594,0,1,1
12,2595,0,1,1
12,2596,0,1,1
12,2597,0,1,1
12,2598,0,1,1
12,2599,0,2,2
12,2600,0,1,1
12,2601,0,2,2
12,2602,0,2,2
12,2603,0,1,1
12,2604,0,1,1
12,2605,0,2,2
12,2606,0,1,1
12,2607,0,2,2
12,2608,0,2,2
12,2609,0,1,1
12,2610,1,1,2
12,2611,0,2,2
12,2612,0,2,2
12,2613,0,2,2
12,2614,0,2,2
12,2615,0,3,3
12,2616,0,4,4
12,2617,0,4,4
12,2618,0,4,4
12,2619,0,5,5
12,2620,0,5,5
12,2621,0,6,6
12,2622,0,6,6
12,2623,0,7,7
12,2624,0,7,7
12,2625,0,8,8
12,2626,0,8,8
12,2627,0,8,8
12,2628,0,7,7
12,2629,0,8,8
12,2630,0,8,8
12,2631,0,8,8
