id,clock,covid19,others,total
11,465,0,0,0
9,466,0,0,0
10,466,0,0,0
11,466,0,0,0
9,467,0,0,0
10,467,0,0,0
11,467,0,0,0
9,468,0,0,0
10,468,0,0,0
11,468,0,0,0
9,469,0,0,0
10,469,0,0,0
11,469,0,0,0
9,470,0,0,0
10,470,0,0,0
11,470,0,0,0
9,471,0,0,0
10,471,0,0,0
11,471,0,0,0
9,472,0,0,0
10,472,0,0,0
11,472,0,0,0
9,473,0,0,0
10,473,0,0,0
11,473,0,0,0
9,474,0,0,0
10,474,0,0,0
11,474,0,0,0
9,475,0,0,0
10,475,0,0,0
11,475,0,0,0
9,476,0,0,0
10,476,0,0,0
11,476,0,0,0
9,477,0,0,0
10,477,0,0,0
11,477,0,0,0
9,478,0,0,0
10,478,0,0,0
11,478,0,0,0
9,479,0,0,0
10,479,0,0,0
11,479,0,0,0
9,480,0,0,0
10,480,0,0,0
11,480,0,0,0
9,481,0,0,0
10,481,0,0,0
11,481,0,0,0
9,482,0,0,0
10,482,0,0,0
11,482,0,0,0
9,483,0,1,1
10,483,0,0,0
11,483,0,0,0
9,484,0,1,1
10,484,0,0,0
11,484,0,0,0
9,485,0,0,0
10,485,0,0,0
11,485,0,0,0
9,486,0,0,0
10,486,0,0,0
11,486,0,0,0
9,487,0,0,0
10,487,0,0,0
11,487,0,0,0
9,488,0,0,0
10,488,0,0,0
11,488,0,0,0
9,489,0,0,0
10,489,0,0,0
11,489,0,0,0
9,490,0,0,0
10,490,0,0,0
11,490,0,0,0
9,491,0,0,0
10,491,0,0,0
11,491,0,0,0
9,492,0,0,0
10,492,0,0,0
11,492,0,0,0
9,493,0,0,0
10,493,0,0,0
11,493,0,0,0
9,494,0,0,0
10,494,0,0,0
11,494,0,0,0
9,495,0,0,0
10,495,0,0,0
11,495,0,0,0
9,496,0,1,1
10,496,0,0,0
11,496,0,0,0
9,497,0,1,1
10,497,0,0,0
11,497,0,0,0
9,498,0,1,1
10,498,0,0,0
11,498,0,0,0
9,499,0,1,1
10,499,0,0,0
11,499,0,0,0
9,500,0,1,1
10,500,0,0,0
11,500,0,0,0
9,501,0,1,1
10,501,0,0,0
11,501,0,0,0
9,502,0,1,1
10,502,0,0,0
11,502,0,0,0
9,503,0,1,1
10,503,0,0,0
11,503,0,0,0
9,504,0,0,0
10,504,0,0,0
11,504,0,0,0
9,505,0,0,0
10,505,0,0,0
11,505,0,0,0
9,506,0,0,0
10,506,0,0,0
11,506,0,0,0
9,507,0,0,0
10,507,0,0,0
11,507,0,0,0
9,508,0,0,0
10,508,0,0,0
11,508,0,0,0
9,509,0,0,0
10,509,0,0,0
11,509,0,0,0
9,510,0,0,0
10,510,0,0,0
11,510,0,0,0
9,511,0,0,0
10,511,0,0,0
11,511,0,0,0
9,512,0,0,0
10,512,0,0,0
11,512,0,0,0
9,513,0,0,0
10,513,0,0,0
11,513,0,0,0
9,514,0,0,0
10,514,0,0,0
11,514,0,0,0
9,515,0,0,0
10,515,0,0,0
11,515,0,0,0
9,516,0,0,0
10,516,0,0,0
11,516,0,0,0
9,517,0,0,0
10,517,0,0,0
11,517,0,0,0
9,518,0,0,0
10,518,0,0,0
11,518,0,0,0
9,519,0,0,0
10,519,0,0,0
11,519,0,0,0
9,520,0,0,0
10,520,0,0,0
11,520,0,0,0
9,521,0,0,0
10,521,0,0,0
11,521,0,0,0
9,522,0,0,0
10,522,0,0,0
11,522,0,0,0
9,523,0,0,0
10,523,0,0,0
11,523,0,0,0
9,524,0,0,0
10,524,0,0,0
11,524,0,0,0
9,525,0,0,0
10,525,0,0,0
11,525,0,0,0
9,526,0,0,0
10,526,0,0,0
11,526,0,0,0
9,527,0,0,0
10,527,0,0,0
11,527,0,0,0
9,528,0,0,0
10,528,0,0,0
11,528,0,0,0
9,529,0,0,0
10,529,0,0,0
11,529,0,0,0
9,530,0,0,0
10,530,0,0,0
11,530,0,0,0
9,531,0,0,0
10,531,0,0,0
11,531,0,0,0
9,532,0,0,0
10,532,0,0,0
11,532,0,0,0
9,533,0,0,0
10,533,0,0,0
11,533,0,0,0
9,534,0,0,0
10,534,0,0,0
11,534,0,0,0
9,535,0,0,0
10,535,0,0,0
11,535,0,0,0
9,536,0,0,0
10,536,0,0,0
11,536,0,0,0
9,537,0,0,0
10,537,0,0,0
11,537,0,0,0
9,538,0,0,0
10,538,0,0,0
11,538,0,0,0
9,539,0,0,0
10,539,0,0,0
11,539,0,0,0
9,540,0,0,0
10,540,0,0,0
11,540,0,0,0
9,541,0,0,0
10,541,0,0,0
11,541,0,0,0
9,542,0,0,0
10,542,0,0,0
11,542,0,0,0
9,543,0,0,0
10,543,0,0,0
11,543,0,0,0
9,544,0,0,0
10,544,0,0,0
11,544,0,0,0
9,545,0,0,0
10,545,0,0,0
11,545,0,0,0
9,546,0,0,0
10,546,0,0,0
11,546,0,0,0
9,547,0,0,0
10,547,0,0,0
11,547,0,0,0
9,548,0,0,0
10,548,0,0,0
11,548,0,0,0
9,549,0,0,0
10,549,0,0,0
11,549,0,0,0
9,550,0,0,0
10,550,0,0,0
11,550,0,0,0
9,551,0,0,0
10,551,0,0,0
11,551,0,0,0
9,552,0,0,0
10,552,0,0,0
11,552,0,0,0
9,553,0,0,0
10,553,0,0,0
11,553,0,0,0
9,554,0,0,0
10,554,0,0,0
11,554,0,0,0
9,555,0,0,0
10,555,0,0,0
11,555,0,0,0
9,556,0,0,0
10,556,0,0,0
11,556,0,0,0
9,557,0,0,0
10,557,0,0,0
11,557,0,0,0
9,558,0,0,0
10,558,0,0,0
11,558,0,0,0
9,559,0,0,0
10,559,0,0,0
11,559,0,0,0
9,560,0,0,0
10,560,0,0,0
11,560,0,0,0
9,561,0,0,0
10,561,0,0,0
11,561,0,0,0
9,562,0,0,0
10,562,0,0,0
11,562,0,0,0
9,563,0,0,0
10,563,0,0,0
11,563,0,0,0
9,564,0,0,0
10,564,0,0,0
11,564,0,0,0
9,565,0,0,0
10,565,0,0,0
11,565,0,0,0
9,566,0,0,0
10,566,0,0,0
11,566,0,0,0
9,567,0,0,0
10,567,0,0,0
11,567,0,0,0
9,568,0,0,0
10,568,0,0,0
11,568,0,0,0
9,569,0,0,0
10,569,0,0,0
11,569,0,0,0
9,570,0,0,0
10,570,0,0,0
11,570,0,0,0
9,571,0,0,0
10,571,0,0,0
11,571,0,0,0
9,572,0,0,0
10,572,0,0,0
11,572,0,0,0
9,573,0,0,0
10,573,0,0,0
11,573,0,0,0
9,574,0,0,0
10,574,0,0,0
11,574,0,0,0
9,575,0,0,0
10,575,0,0,0
11,575,0,0,0
9,576,0,0,0
10,576,0,0,0
11,576,0,0,0
9,577,0,1,1
10,577,0,0,0
11,577,0,0,0
9,578,0,1,1
10,578,0,0,0
11,578,0,0,0
9,579,0,1,1
10,579,0,0,0
11,579,0,0,0
9,580,0,0,0
10,580,0,0,0
11,580,0,0,0
9,581,0,0,0
10,581,0,0,0
11,581,0,0,0
9,582,0,0,0
10,582,0,0,0
11,582,0,0,0
9,583,0,0,0
10,583,0,0,0
11,583,0,0,0
9,584,0,0,0
10,584,0,0,0
11,584,0,0,0
9,585,0,0,0
10,585,0,0,0
11,585,0,0,0
9,586,0,0,0
10,586,0,0,0
11,586,0,0,0
9,587,0,0,0
10,587,0,0,0
11,587,0,0,0
9,588,0,0,0
10,588,0,0,0
11,588,0,0,0
9,589,0,0,0
10,589,0,0,0
11,589,0,0,0
9,590,0,0,0
10,590,0,0,0
11,590,0,0,0
9,591,0,0,0
10,591,0,0,0
11,591,0,0,0
9,592,0,0,0
10,592,0,0,0
11,592,0,0,0
9,593,0,0,0
10,593,0,0,0
11,593,0,0,0
9,594,0,0,0
10,594,0,0,0
11,594,0,0,0
9,595,0,0,0
10,595,0,0,0
11,595,0,0,0
9,596,0,0,0
10,596,0,0,0
11,596,0,0,0
9,597,0,0,0
10,597,0,0,0
11,597,0,0,0
9,598,0,0,0
10,598,0,0,0
11,598,0,0,0
9,599,0,0,0
10,599,0,0,0
11,599,0,0,0
9,600,0,0,0
10,600,0,0,0
11,600,0,0,0
9,601,0,0,0
10,601,0,0,0
11,601,0,0,0
9,602,0,0,0
10,602,0,0,0
11,602,0,0,0
9,603,0,0,0
10,603,0,0,0
11,603,0,0,0
9,604,0,0,0
10,604,0,0,0
11,604,0,0,0
9,605,0,0,0
10,605,0,0,0
11,605,0,0,0
9,606,0,0,0
10,606,0,0,0
11,606,0,0,0
9,607,0,0,0
10,607,0,0,0
11,607,0,0,0
9,608,0,0,0
10,608,0,0,0
11,608,0,0,0
9,609,0,0,0
10,609,0,0,0
11,609,0,0,0
9,610,0,0,0
10,610,0,0,0
11,610,0,0,0
9,611,0,0,0
10,611,0,0,0
11,611,0,0,0
9,612,0,0,0
10,612,0,0,0
11,612,0,0,0
9,613,0,0,0
10,613,0,0,0
11,613,0,0,0
9,614,0,0,0
10,614,0,0,0
11,614,0,0,0
9,615,0,0,0
10,615,0,0,0
11,615,0,0,0
9,616,0,0,0
10,616,0,0,0
11,616,0,0,0
9,617,0,0,0
10,617,0,0,0
11,617,0,0,0
9,618,0,0,0
10,618,0,0,0
11,618,0,0,0
9,619,0,0,0
10,619,0,0,0
11,619,0,0,0
9,620,0,0,0
10,620,0,0,0
11,620,0,0,0
9,621,0,0,0
10,621,0,0,0
11,621,0,0,0
9,622,0,0,0
10,622,0,0,0
11,622,0,0,0
9,623,0,0,0
10,623,0,0,0
11,623,0,0,0
9,624,0,0,0
10,624,0,0,0
11,624,0,0,0
9,625,0,0,0
10,625,0,0,0
11,625,0,0,0
9,626,0,0,0
10,626,0,0,0
11,626,0,0,0
9,627,0,0,0
10,627,0,0,0
11,627,0,0,0
9,628,0,0,0
10,628,0,0,0
11,628,0,0,0
9,629,0,0,0
10,629,0,0,0
11,629,0,0,0
9,630,0,0,0
10,630,0,0,0
11,630,0,0,0
9,631,0,0,0
10,631,0,0,0
11,631,0,0,0
9,632,0,0,0
10,632,0,0,0
11,632,0,0,0
9,633,0,0,0
10,633,0,0,0
11,633,0,0,0
9,634,0,0,0
10,634,0,0,0
11,634,0,0,0
9,635,0,0,0
10,635,0,0,0
11,635,0,0,0
9,636,0,1,1
10,636,0,0,0
11,636,0,0,0
9,637,0,1,1
10,637,0,0,0
11,637,0,0,0
9,638,0,0,0
10,638,0,0,0
11,638,0,0,0
9,639,0,0,0
10,639,0,0,0
11,639,0,0,0
9,640,0,1,1
10,640,0,0,0
11,640,0,0,0
9,641,0,0,0
10,641,0,0,0
11,641,0,0,0
9,642,0,0,0
10,642,0,0,0
11,642,0,0,0
9,643,0,0,0
10,643,0,0,0
11,643,0,0,0
9,644,0,1,1
10,644,0,0,0
11,644,0,0,0
9,645,0,0,0
10,645,0,0,0
11,645,0,0,0
9,646,0,0,0
10,646,0,0,0
11,646,0,0,0
9,647,0,0,0
10,647,0,0,0
11,647,0,0,0
9,648,0,0,0
10,648,0,0,0
11,648,0,0,0
9,649,0,0,0
10,649,0,0,0
11,649,0,0,0
9,650,0,0,0
10,650,0,0,0
11,650,0,0,0
9,651,0,0,0
10,651,0,0,0
11,651,0,0,0
9,652,0,0,0
10,652,0,0,0
11,652,0,0,0
9,653,0,0,0
10,653,0,0,0
11,653,0,0,0
9,654,0,0,0
10,654,0,0,0
11,654,0,0,0
9,655,0,0,0
10,655,0,0,0
11,655,0,0,0
9,656,0,0,0
10,656,0,0,0
11,656,0,0,0
9,657,0,0,0
10,657,0,0,0
11,657,0,0,0
9,658,0,0,0
10,658,0,0,0
11,658,0,0,0
9,659,0,0,0
10,659,0,0,0
11,659,0,0,0
9,660,0,0,0
10,660,0,0,0
11,660,0,0,0
9,661,0,0,0
10,661,0,0,0
11,661,0,0,0
9,662,0,0,0
10,662,0,0,0
11,662,0,0,0
9,663,0,0,0
10,663,0,0,0
11,663,0,0,0
9,664,0,0,0
10,664,0,0,0
11,664,0,0,0
9,665,0,0,0
10,665,0,0,0
11,665,0,0,0
9,666,0,0,0
10,666,0,0,0
11,666,0,0,0
9,667,0,0,0
10,667,0,0,0
11,667,0,0,0
9,668,0,0,0
10,668,0,0,0
11,668,0,0,0
9,669,0,0,0
10,669,0,0,0
11,669,0,0,0
9,670,0,0,0
10,670,0,0,0
11,670,0,0,0
9,671,0,0,0
10,671,0,0,0
11,671,0,0,0
9,672,0,0,0
10,672,0,0,0
11,672,0,0,0
9,673,0,0,0
10,673,0,0,0
11,673,0,0,0
9,674,0,0,0
10,674,0,0,0
11,674,0,0,0
9,675,0,0,0
10,675,0,0,0
11,675,0,0,0
9,676,0,0,0
10,676,0,0,0
11,676,0,0,0
9,677,0,0,0
10,677,0,0,0
11,677,0,0,0
9,678,0,0,0
10,678,0,0,0
11,678,0,0,0
9,679,0,1,1
10,679,0,0,0
11,679,0,0,0
9,680,0,0,0
10,680,0,0,0
11,680,0,0,0
9,681,0,0,0
10,681,0,0,0
11,681,0,0,0
9,682,0,0,0
10,682,0,0,0
11,682,0,0,0
9,683,0,0,0
10,683,0,0,0
11,683,0,0,0
9,684,0,0,0
10,684,0,0,0
11,684,0,0,0
9,685,0,0,0
10,685,0,0,0
11,685,0,0,0
9,686,0,0,0
10,686,0,0,0
11,686,0,0,0
9,687,0,0,0
10,687,0,0,0
11,687,0,0,0
9,688,0,0,0
10,688,0,0,0
11,688,0,0,0
9,689,0,0,0
10,689,0,0,0
11,689,0,0,0
9,690,0,0,0
10,690,0,0,0
11,690,0,0,0
9,691,0,0,0
10,691,0,0,0
11,691,0,0,0
9,692,0,0,0
10,692,0,0,0
11,692,0,0,0
9,693,0,0,0
10,693,0,0,0
11,693,0,0,0
9,694,0,0,0
10,694,0,0,0
11,694,0,0,0
9,695,0,0,0
10,695,0,0,0
11,695,0,0,0
9,696,0,0,0
10,696,0,0,0
11,696,0,0,0
9,697,0,0,0
10,697,0,0,0
11,697,0,0,0
9,698,0,0,0
10,698,0,0,0
11,698,0,0,0
9,699,0,0,0
10,699,0,0,0
11,699,0,0,0
9,700,0,0,0
10,700,0,0,0
11,700,0,0,0
9,701,0,0,0
10,701,0,0,0
11,701,0,0,0
9,702,0,0,0
10,702,0,0,0
11,702,0,0,0
9,703,0,0,0
10,703,0,0,0
11,703,0,0,0
9,704,0,0,0
10,704,0,0,0
11,704,0,0,0
9,705,0,0,0
10,705,0,0,0
11,705,0,0,0
9,706,0,0,0
10,706,0,0,0
11,706,0,0,0
9,707,0,0,0
10,707,0,0,0
11,707,0,0,0
9,708,0,1,1
10,708,0,0,0
11,708,0,0,0
9,709,0,0,0
10,709,0,0,0
11,709,0,0,0
9,710,0,0,0
10,710,0,0,0
11,710,0,0,0
9,711,0,0,0
10,711,0,0,0
11,711,0,0,0
9,712,0,0,0
10,712,0,0,0
11,712,0,0,0
9,713,0,0,0
10,713,0,0,0
11,713,0,0,0
9,714,0,0,0
10,714,0,0,0
11,714,0,0,0
9,715,0,0,0
10,715,0,0,0
11,715,0,0,0
9,716,0,0,0
10,716,0,0,0
11,716,0,0,0
9,717,0,0,0
10,717,0,0,0
11,717,0,0,0
9,718,0,0,0
10,718,0,0,0
11,718,0,0,0
9,719,0,0,0
10,719,0,0,0
11,719,0,0,0
9,720,0,0,0
10,720,0,0,0
11,720,0,0,0
9,721,0,0,0
10,721,0,0,0
11,721,0,0,0
9,722,0,0,0
10,722,0,0,0
11,722,0,0,0
9,723,0,1,1
10,723,0,0,0
11,723,0,0,0
9,724,0,1,1
10,724,0,0,0
11,724,0,0,0
9,725,0,1,1
10,725,0,0,0
11,725,0,0,0
9,726,0,0,0
10,726,0,0,0
11,726,0,0,0
9,727,0,0,0
10,727,0,0,0
11,727,0,0,0
9,728,0,0,0
10,728,0,0,0
11,728,0,0,0
9,729,0,0,0
10,729,0,0,0
11,729,0,0,0
9,730,0,0,0
10,730,0,0,0
11,730,0,0,0
9,731,0,0,0
10,731,0,0,0
11,731,0,0,0
9,732,0,0,0
10,732,0,0,0
11,732,0,0,0
9,733,0,0,0
10,733,0,0,0
11,733,0,0,0
9,734,0,0,0
10,734,0,0,0
11,734,0,0,0
9,735,0,0,0
10,735,0,0,0
11,735,0,0,0
9,736,0,0,0
10,736,0,0,0
11,736,0,0,0
9,737,0,0,0
10,737,0,0,0
11,737,0,0,0
9,738,0,0,0
10,738,0,0,0
11,738,0,0,0
9,739,0,0,0
10,739,0,0,0
11,739,0,0,0
9,740,0,0,0
10,740,0,0,0
11,740,0,0,0
9,741,0,0,0
10,741,0,0,0
11,741,0,0,0
9,742,0,0,0
10,742,0,0,0
11,742,0,0,0
9,743,0,0,0
10,743,0,0,0
11,743,0,0,0
9,744,0,0,0
10,744,0,0,0
11,744,0,0,0
9,745,0,0,0
10,745,0,0,0
11,745,0,0,0
9,746,0,0,0
10,746,0,0,0
11,746,0,0,0
9,747,0,0,0
10,747,0,0,0
11,747,0,0,0
9,748,0,0,0
10,748,0,0,0
11,748,0,0,0
9,749,0,0,0
10,749,0,0,0
11,749,0,0,0
9,750,0,0,0
10,750,0,0,0
11,750,0,0,0
9,751,0,0,0
10,751,0,0,0
11,751,0,0,0
9,752,0,0,0
10,752,0,0,0
11,752,0,0,0
9,753,0,0,0
10,753,0,0,0
11,753,0,0,0
9,754,0,0,0
10,754,0,0,0
11,754,0,0,0
9,755,0,0,0
10,755,0,0,0
11,755,0,0,0
9,756,0,0,0
10,756,0,0,0
11,756,0,0,0
9,757,0,0,0
10,757,0,0,0
11,757,0,0,0
9,758,0,0,0
10,758,0,0,0
11,758,0,0,0
9,759,0,0,0
10,759,0,0,0
11,759,0,0,0
9,760,0,0,0
10,760,0,0,0
11,760,0,0,0
9,761,0,0,0
10,761,0,0,0
11,761,0,0,0
9,762,0,0,0
10,762,0,0,0
11,762,0,0,0
9,763,0,0,0
10,763,0,0,0
11,763,0,0,0
9,764,0,0,0
10,764,0,0,0
11,764,0,0,0
9,765,0,0,0
10,765,0,0,0
11,765,0,0,0
9,766,0,0,0
10,766,0,0,0
11,766,0,0,0
9,767,0,0,0
10,767,0,0,0
11,767,0,0,0
9,768,0,0,0
10,768,0,0,0
11,768,0,0,0
9,769,0,0,0
10,769,0,0,0
11,769,0,0,0
9,770,0,0,0
10,770,0,0,0
11,770,0,0,0
9,771,0,0,0
10,771,0,0,0
11,771,0,0,0
9,772,0,0,0
10,772,0,0,0
11,772,0,0,0
9,773,0,0,0
10,773,0,0,0
11,773,0,0,0
9,774,0,0,0
10,774,0,0,0
11,774,0,0,0
9,775,0,0,0
10,775,0,0,0
11,775,0,0,0
9,776,0,0,0
10,776,0,0,0
11,776,0,0,0
9,777,0,0,0
10,777,0,0,0
11,777,0,0,0
9,778,0,0,0
10,778,0,0,0
11,778,0,0,0
9,779,0,0,0
10,779,0,0,0
11,779,0,0,0
9,780,0,0,0
10,780,0,0,0
11,780,0,0,0
9,781,0,0,0
10,781,0,0,0
11,781,0,0,0
9,782,0,0,0
10,782,0,0,0
11,782,0,0,0
9,783,0,0,0
10,783,0,0,0
11,783,0,0,0
9,784,0,0,0
10,784,0,0,0
11,784,0,0,0
9,785,0,0,0
10,785,0,0,0
11,785,0,0,0
9,786,0,0,0
10,786,0,0,0
11,786,0,0,0
9,787,0,0,0
10,787,0,0,0
11,787,0,0,0
9,788,1,0,1
10,788,0,0,0
11,788,0,0,0
9,789,1,0,1
10,789,0,0,0
11,789,0,0,0
9,790,1,0,1
10,790,0,0,0
11,790,0,0,0
9,791,0,0,0
10,791,0,0,0
11,791,0,0,0
9,792,0,0,0
10,792,0,0,0
11,792,0,0,0
9,793,0,0,0
10,793,0,0,0
11,793,0,0,0
9,794,0,0,0
10,794,0,0,0
11,794,0,0,0
9,795,0,0,0
10,795,0,0,0
11,795,0,0,0
9,796,0,0,0
10,796,0,0,0
11,796,0,0,0
9,797,0,0,0
10,797,0,0,0
11,797,0,0,0
9,798,0,0,0
10,798,0,0,0
11,798,0,0,0
9,799,0,0,0
10,799,0,0,0
11,799,0,0,0
9,800,0,0,0
10,800,0,0,0
11,800,0,0,0
9,801,0,0,0
10,801,0,0,0
11,801,0,0,0
9,802,0,0,0
10,802,0,0,0
11,802,0,0,0
9,803,0,0,0
10,803,0,0,0
11,803,0,0,0
9,804,0,0,0
10,804,0,0,0
11,804,0,0,0
9,805,0,0,0
10,805,0,0,0
11,805,0,0,0
9,806,0,0,0
10,806,0,0,0
11,806,0,0,0
9,807,0,0,0
10,807,0,0,0
11,807,0,0,0
9,808,0,0,0
10,808,0,0,0
11,808,0,0,0
9,809,0,0,0
10,809,0,0,0
11,809,0,0,0
9,810,0,0,0
10,810,0,0,0
11,810,0,0,0
9,811,0,0,0
10,811,0,0,0
11,811,0,0,0
9,812,0,0,0
10,812,0,0,0
11,812,0,0,0
9,813,0,0,0
10,813,0,0,0
11,813,0,0,0
9,814,0,0,0
10,814,0,0,0
11,814,0,0,0
9,815,0,0,0
10,815,0,0,0
11,815,0,0,0
9,816,0,0,0
10,816,0,0,0
11,816,0,0,0
9,817,0,0,0
10,817,0,0,0
11,817,0,0,0
9,818,0,0,0
10,818,0,0,0
11,818,0,0,0
9,819,0,0,0
10,819,0,0,0
11,819,0,0,0
9,820,0,0,0
10,820,0,0,0
11,820,0,0,0
9,821,0,0,0
10,821,0,0,0
11,821,0,0,0
9,822,0,0,0
10,822,0,0,0
11,822,0,0,0
9,823,0,0,0
10,823,0,0,0
11,823,0,0,0
9,824,0,0,0
10,824,0,0,0
11,824,0,0,0
9,825,0,1,1
10,825,0,0,0
11,825,0,0,0
9,826,0,0,0
10,826,0,0,0
11,826,0,0,0
9,827,0,0,0
10,827,0,0,0
11,827,0,0,0
9,828,0,0,0
10,828,0,0,0
11,828,0,0,0
9,829,0,0,0
10,829,0,0,0
11,829,0,0,0
9,830,0,0,0
10,830,0,0,0
11,830,0,0,0
9,831,0,0,0
10,831,0,0,0
11,831,0,0,0
9,832,0,0,0
10,832,0,0,0
11,832,0,0,0
9,833,0,0,0
10,833,0,0,0
11,833,0,0,0
9,834,0,0,0
10,834,0,0,0
11,834,0,0,0
9,835,0,0,0
10,835,0,0,0
11,835,0,0,0
9,836,0,0,0
10,836,0,0,0
11,836,0,0,0
9,837,0,0,0
10,837,0,0,0
11,837,0,0,0
9,838,0,0,0
10,838,0,0,0
11,838,0,0,0
9,839,0,0,0
10,839,0,0,0
11,839,0,0,0
9,840,0,0,0
10,840,0,0,0
11,840,0,0,0
9,841,0,0,0
10,841,0,0,0
11,841,0,0,0
9,842,0,0,0
10,842,0,0,0
11,842,0,0,0
9,843,0,0,0
10,843,0,0,0
11,843,0,0,0
9,844,0,0,0
10,844,0,0,0
11,844,0,0,0
9,845,0,0,0
10,845,0,0,0
11,845,0,0,0
9,846,0,0,0
10,846,0,0,0
11,846,0,0,0
9,847,0,0,0
10,847,0,0,0
11,847,0,0,0
9,848,0,0,0
10,848,0,0,0
11,848,0,0,0
9,849,0,0,0
10,849,0,0,0
11,849,0,0,0
9,850,0,0,0
10,850,0,0,0
11,850,0,0,0
9,851,0,0,0
10,851,0,0,0
11,851,0,0,0
9,852,0,0,0
10,852,0,0,0
11,852,0,0,0
9,853,0,0,0
10,853,0,0,0
11,853,0,0,0
9,854,0,0,0
10,854,0,0,0
11,854,0,0,0
9,855,0,0,0
10,855,0,0,0
11,855,0,0,0
9,856,0,0,0
10,856,0,0,0
11,856,0,0,0
9,857,0,0,0
10,857,0,0,0
11,857,0,0,0
9,858,0,0,0
10,858,0,0,0
11,858,0,0,0
9,859,0,0,0
10,859,0,0,0
11,859,0,0,0
9,860,0,0,0
10,860,0,0,0
11,860,0,0,0
9,861,0,0,0
10,861,0,0,0
11,861,0,0,0
9,862,0,0,0
10,862,0,0,0
11,862,0,0,0
9,863,0,0,0
10,863,0,0,0
11,863,0,0,0
9,864,0,0,0
10,864,0,0,0
11,864,0,0,0
9,865,0,0,0
10,865,0,0,0
11,865,0,0,0
9,866,0,0,0
10,866,0,0,0
11,866,0,0,0
9,867,0,0,0
10,867,0,0,0
11,867,0,0,0
9,868,0,0,0
10,868,0,0,0
11,868,0,0,0
9,869,0,0,0
10,869,0,0,0
11,869,0,0,0
9,870,0,0,0
10,870,0,0,0
11,870,0,0,0
9,871,0,0,0
10,871,0,0,0
11,871,0,0,0
9,872,0,0,0
10,872,0,0,0
11,872,0,0,0
9,873,0,0,0
10,873,0,0,0
11,873,0,0,0
9,874,0,0,0
10,874,0,0,0
11,874,0,0,0
9,875,0,0,0
10,875,0,0,0
11,875,0,0,0
9,876,0,0,0
10,876,0,0,0
11,876,0,0,0
9,877,0,0,0
10,877,0,0,0
11,877,0,0,0
9,878,0,0,0
10,878,0,0,0
11,878,0,0,0
9,879,0,0,0
10,879,0,0,0
11,879,0,0,0
9,880,0,0,0
10,880,0,0,0
11,880,0,0,0
9,881,0,0,0
10,881,0,0,0
11,881,0,0,0
9,882,0,0,0
10,882,0,0,0
11,882,0,0,0
9,883,0,0,0
10,883,0,0,0
11,883,0,0,0
9,884,0,0,0
10,884,0,0,0
11,884,0,0,0
9,885,0,0,0
10,885,0,0,0
11,885,0,0,0
9,886,0,0,0
10,886,0,0,0
11,886,0,0,0
9,887,0,0,0
10,887,0,0,0
11,887,0,0,0
9,888,0,0,0
10,888,0,0,0
11,888,0,0,0
9,889,0,1,1
10,889,0,0,0
11,889,0,0,0
9,890,0,0,0
10,890,0,0,0
11,890,0,0,0
9,891,0,0,0
10,891,0,0,0
11,891,0,0,0
9,892,0,0,0
10,892,0,0,0
11,892,0,0,0
9,893,0,0,0
10,893,0,0,0
11,893,0,0,0
9,894,0,0,0
10,894,0,0,0
11,894,0,0,0
9,895,0,0,0
10,895,0,0,0
11,895,0,0,0
9,896,0,0,0
10,896,0,0,0
11,896,0,0,0
9,897,0,0,0
10,897,0,0,0
11,897,0,0,0
9,898,0,0,0
10,898,0,0,0
11,898,0,0,0
9,899,0,0,0
10,899,0,0,0
11,899,0,0,0
9,900,0,0,0
10,900,0,0,0
11,900,0,0,0
9,901,0,0,0
10,901,0,0,0
11,901,0,0,0
9,902,0,0,0
10,902,0,0,0
11,902,0,0,0
9,903,0,0,0
10,903,0,0,0
11,903,0,0,0
9,904,0,0,0
10,904,0,0,0
11,904,0,0,0
9,905,0,0,0
10,905,0,0,0
11,905,0,0,0
9,906,0,0,0
10,906,0,0,0
11,906,0,0,0
9,907,0,0,0
10,907,0,0,0
11,907,0,0,0
9,908,0,0,0
10,908,0,0,0
11,908,0,0,0
9,909,0,0,0
10,909,0,0,0
11,909,0,0,0
9,910,0,0,0
10,910,0,0,0
11,910,0,0,0
9,911,0,0,0
10,911,0,0,0
11,911,0,0,0
9,912,0,0,0
10,912,0,0,0
11,912,0,0,0
9,913,0,0,0
10,913,0,0,0
11,913,0,0,0
9,914,0,0,0
10,914,0,0,0
11,914,0,0,0
9,915,0,0,0
10,915,0,0,0
11,915,0,0,0
9,916,0,0,0
10,916,0,0,0
11,916,0,0,0
9,917,0,0,0
10,917,0,0,0
11,917,0,0,0
9,918,0,0,0
10,918,0,0,0
11,918,0,0,0
9,919,0,0,0
10,919,0,0,0
11,919,0,0,0
9,920,0,0,0
10,920,0,0,0
11,920,0,0,0
9,921,0,0,0
10,921,0,0,0
11,921,0,0,0
9,922,0,0,0
10,922,0,0,0
11,922,0,0,0
9,923,0,0,0
10,923,0,0,0
11,923,0,0,0
9,924,0,0,0
10,924,0,0,0
11,924,0,0,0
9,925,0,0,0
10,925,0,0,0
11,925,0,0,0
9,926,0,0,0
10,926,0,0,0
11,926,0,0,0
9,927,0,0,0
10,927,0,0,0
11,927,0,0,0
9,928,0,0,0
10,928,0,0,0
11,928,0,0,0
9,929,0,0,0
10,929,0,0,0
11,929,0,0,0
9,930,0,0,0
10,930,0,0,0
11,930,0,0,0
9,931,0,0,0
10,931,0,0,0
